datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,benchmark_close,benchmark_return,portfolio_id,outer_split_id,implementation_cost,cumulative_cost,net_cumulative,gross_cumulative_approx,benchmark_cumulative,excess_return,drawdown
2024-12-16,14220067.531966489,0.0002407045557551,72349616.85992144,0.0,53746.426451734864,0.0,13226206.281014329,993861.2509521602,0.0,True,13226206.281014323,5.587935447692871e-09,4.9863977,-0.007838547,P06,split_001,0.0,126087.16326006629,1.422006753196649,1.4346154695226556,1.2960507,0.0080792517855219,-0.0173352312736346
2024-12-17,14099485.219370456,-0.0084797285473481,72349616.85992144,0.0,53746.426451734864,0.0,13105623.968418296,993861.2509521602,0.0,True,13105623.968418296,-1.862645149230957e-09,4.922227,-0.012869179,P06,split_001,0.0,126087.16326006629,1.4099485219370456,1.4225572382630522,1.2793715,0.0043894507014617,-0.0256679617654768
2024-12-18,14164726.582157835,0.0046272159424481,72349616.85992144,0.0,53746.426451734864,0.0,13170865.331205675,993861.2509521602,0.0,True,13170865.331205685,-7.450580596923828e-09,4.953261,0.00630486,P06,split_001,0.0,126087.16326006629,1.4164726582157838,1.4290813745417903,1.2874378,-0.0016776441726031,-0.0211595170249201
2024-12-19,14130528.2724181,-0.0024143289700214,72349616.85992144,0.0,53746.426451734864,0.0,13136667.02146594,993861.2509521602,0.0,True,13136667.021465937,3.725290298461914e-09,4.9576087,0.000877738,P06,split_001,0.0,126087.16326006629,1.41305282724181,1.4256615435678168,1.2885678,-0.0032920669689838,-0.0235227599599966
2024-12-20,14090688.229900869,-0.0028194305088364,72349616.85992144,0.0,53746.426451734864,0.0,13096826.978948709,993861.2509521602,0.0,True,13096826.978948712,-3.725290298461914e-09,4.969057,0.0023092031,P06,split_001,0.0,126087.16326006629,1.409068822990087,1.4216775393160936,1.2915434,-0.0051286336567246,-0.0262758696817498
2024-12-23,14002699.654819325,-0.0062444483651857,72349616.85992144,0.0,53746.426451734864,0.0,13008838.403867165,993861.2509521602,0.0,True,13008838.403867165,0.0,4.888765,-0.016158462,P06,split_001,0.0,126087.16326006629,1.4002699654819322,1.412878681807939,1.270674,0.009914013205554,-0.0323562397354576
2024-12-24,14167602.438089628,0.0117764993419358,72349616.85992144,0.0,53746.426451734864,0.0,13173741.187137468,993861.2509521602,0.0,True,13173741.187137472,-3.725290298461914e-09,4.94487,0.0114763975,P06,split_001,0.0,126087.16326006629,1.4167602438089628,1.4293689601349695,1.2852567,0.0003001018275925,-0.0209607836294738
2024-12-25,14131250.883645166,-0.0025658225944236,72349616.85992144,0.0,53746.426451734864,0.0,13137389.632693006,993861.2509521602,0.0,True,13137389.632693017,-9.313225746154784e-09,4.906298,-0.0078004003,P06,split_001,0.0,126087.16326006629,1.4131250883645166,1.4257338046905232,1.2752312,0.0052345776626869,-0.0234728245716642
2024-12-26,14121205.360679427,-0.0007108728766088,72349616.85992144,0.0,53746.426451734864,0.0,13127344.109727267,993861.2509521602,0.0,True,13127344.109727263,1.862645149230957e-09,4.9347215,0.005793214,P06,split_001,0.0,126087.16326006629,1.4121205360679427,1.4247292523939494,1.2826189,-0.0065040867209081,-0.0241670112539476
2024-12-27,14184704.954650104,0.0044967545155523,72349616.85992144,0.0,53746.426451734864,0.0,13190843.703697944,993861.2509521602,0.0,True,13190843.703697938,5.587935447692871e-09,4.9412637,0.0013257265,P06,split_001,0.0,126087.16326006629,1.4184704954650105,1.4310792117910172,1.2843193,0.003171028006458,-0.0197789298553788
2024-12-30,14178132.993847564,-0.000463313183006,72349616.85992144,0.0,53746.426451734864,0.0,13184271.742895404,993861.2509521602,0.0,True,13184271.742895406,-1.862645149230957e-09,4.9368043,-0.0009024739,P06,split_001,0.0,126087.16326006629,1.4178132993847563,1.430422015710763,1.2831602,0.0004391607435381,-0.0202330791994372
2024-12-31,13837895.93807258,-0.0228294814426592,92950805.8488234,1.453025514561163,70304.05815212167,0.0011678287760152,12944597.450798674,893298.4872739048,0.0,True,12944597.450798675,-1.862645149230957e-09,4.825955,-0.022453666,P06,split_001,37158.75728528118,163245.92054534747,1.383789593807258,1.4001141858617927,1.2543485,-0.0003758157093218,-0.0437448499398838
2025-01-02,13523165.81599089,-0.0227440734841605,92950805.8488234,0.0,70304.05815212167,0.0,12629867.328716984,893298.4872739048,0.0,True,12629867.328716984,0.0,4.6984053,-0.026429951,P06,split_001,0.0,163245.92054534747,1.352316581599089,1.3686411736536237,1.2211962,0.0036858777067879,-0.0654939873424581
2025-01-03,13271774.984429965,-0.0185896435037171,92950805.8488234,0.0,70304.05815212167,0.0,12378476.49715606,893298.4872739048,0.0,True,12378476.497156056,3.725290298461914e-09,4.594799,-0.022051334,P06,split_001,0.0,163245.92054534747,1.3271774984429965,1.3435020904975312,1.1942672,0.0034616908773863,-0.082866120969842
2025-01-06,13310534.284085346,0.0029204307412424,92950805.8488234,0.0,70304.05815212167,0.0,12417235.79681144,893298.4872739048,0.0,True,12417235.79681144,1.862645149230957e-09,4.5814,-0.0029161572,P06,split_001,0.0,163245.92054534747,1.3310534284085347,1.3473780204630694,1.1907845,0.0058365879868784,-0.0801876949956873
2025-01-07,13392634.575916676,0.0061680688452523,92950805.8488234,0.0,70304.05815212167,0.0,12499336.08864277,893298.4872739048,0.0,True,12499336.088642772,-1.862645149230957e-09,4.6399937,0.012789488,P06,split_001,0.0,163245.92054534747,1.3392634575916675,1.3555880496462025,1.206014,-0.0066214189934928,-0.0745142293737106
2025-01-08,13339356.448193248,-0.003978166313836,92950805.8488234,0.0,70304.05815212167,0.0,12446057.960919345,893298.4872739048,0.0,True,12446057.96091934,1.862645149230957e-09,4.631288,-0.001876235,P06,split_001,0.0,163245.92054534747,1.333935644819325,1.3502602368738594,1.2037513,-0.0021019313055962,-0.0781959656903505
2025-01-09,13310688.71487845,-0.0021491091737549,92950805.8488234,0.0,70304.05815212167,0.0,12417390.227604544,893298.4872739048,0.0,True,12417390.227604544,0.0,4.6307497,-0.00011622906,P06,split_001,0.0,163245.92054534747,1.331068871487845,1.3473934635423797,1.2036114,-0.0020328801164429,-0.0801770231968899
2025-01-10,13079165.89767211,-0.0173937519061314,92950805.8488234,0.0,70304.05815212167,0.0,12185867.410398204,893298.4872739048,0.0,True,12185867.410398202,1.862645149230957e-09,4.546536,-0.018185794,P06,split_001,0.0,163245.92054534747,1.307916589767211,1.3242411818217457,1.1817228,0.0007920424473536,-0.0961761958529624
2025-01-13,13150519.379646529,0.0054555070661743,92950805.8488234,0.0,70304.05815212167,0.0,12257220.89237262,893298.4872739048,0.0,True,12257220.89237262,0.0,4.5434785,-0.0006724596,P06,split_001,0.0,163245.92054534747,1.3150519379646526,1.331376530019187,1.1809281,0.0061279666685303,-0.0912453787028617
2025-01-14,13545851.933590578,0.0300621247367552,92950805.8488234,0.0,70304.05815212167,0.0,12652553.446316672,893298.4872739048,0.0,True,12652553.44631667,1.862645149230957e-09,4.705638,0.035690546,P06,split_001,0.0,163245.92054534747,1.3545851933590578,1.3709097854135923,1.2230761,-0.0056284212990113,-0.0639262839223243
2025-01-15,13500445.45910429,-0.0033520574939764,92950805.8488234,0.0,70304.05815212167,0.0,12607146.971830385,893298.4872739048,0.0,True,12607146.971830385,1.862645149230957e-09,4.6770825,-0.006068349,P06,split_001,0.0,163245.92054534747,1.350044545910429,1.3663691379649636,1.215654,0.002716291390606,-0.0670640568372168
2025-01-16,13574067.497820515,0.0054533044068243,92950805.8488234,0.0,70304.05815212167,0.0,12680769.01054661,893298.4872739048,0.0,True,12680769.010546602,7.450580596923828e-09,4.6935596,0.0035229921,P06,split_001,0.0,163245.92054534747,1.3574067497820514,1.3737313418365862,1.2199367,0.00193031227273,-0.0619764731470825
2025-01-17,13617387.632509056,0.003191389367667,92950805.8488234,0.0,70304.05815212167,0.0,12724089.14523515,893298.4872739048,0.0,True,12724089.145235147,1.862645149230957e-09,4.709539,0.003404498,P06,split_001,0.0,163245.92054534747,1.3617387632509057,1.3780633553054402,1.22409,-0.0002131087326136,-0.0589828748368624
2025-01-20,13665510.35966806,0.0035339176982905,92950805.8488234,0.0,70304.05815212167,0.0,12772211.872394156,893298.4872739048,0.0,True,12772211.872394152,3.725290298461914e-09,4.737434,0.0059230328,P06,split_001,0.0,163245.92054534747,1.366551035966806,1.3828756280213408,1.2313403,-0.0023891150623295,-0.055657397763854
2025-01-21,13607140.48415559,-0.0042713278886928,92950805.8488234,0.0,70304.05815212167,0.0,12713841.996881684,893298.4872739048,0.0,True,12713841.996881682,1.862645149230957e-09,4.7450833,0.0016146898,P06,split_001,0.0,163245.92054534747,1.3607140484155589,1.3770386404700936,1.2333286,-0.0058860177156581,-0.0596909946572661
2025-01-22,13475138.9585398,-0.0097009012120875,92950805.8488234,0.0,70304.05815212167,0.0,12581840.471265892,893298.4872739048,0.0,True,12581840.471265895,-1.862645149230957e-09,4.7013206,-0.009222746,P06,split_001,0.0,163245.92054534747,1.3475138958539798,1.3638384879085146,1.2219539,-0.0004781553167018,-0.0688128394269322
2025-01-23,13483836.939100102,0.0006454835521225,92950805.8488234,0.0,70304.05815212167,0.0,12590538.451826196,893298.4872739048,0.0,True,12590538.451826196,0.0,4.696902,-0.00093990564,P06,split_001,0.0,163245.92054534747,1.3483836939100102,1.364708285964545,1.2208054,0.0015853891955856,-0.0682117734308346
2025-01-24,13572910.540469827,0.0066059536148374,92950805.8488234,0.0,70304.05815212167,0.0,12679612.053195924,893298.4872739048,0.0,True,12679612.05319593,-5.587935447692871e-09,4.7483034,0.01094377,P06,split_001,0.0,163245.92054534747,1.357291054046983,1.3736156461015177,1.2341657,-0.0043378167937928,-0.062056423627267
2025-01-27,13471239.64972188,-0.0074907213485861,92950805.8488234,0.0,70304.05815212167,0.0,12577941.162447976,893298.4872739048,0.0,True,12577941.16244798,-3.725290298461914e-09,4.7060847,-0.008891344,P06,split_001,0.0,163245.92054534747,1.3471239649721882,1.3634485570267227,1.2231923,0.0014006227218483,-0.0690822975985715
2025-02-06,10153888.667455869,0.0156696835895589,9360561.465742549,0.9360561465742548,2808.1684397227623,0.0002808168439722,9517258.301638126,636630.3658177403,0.0,True,9517258.301638126,0.0,4.803515,0.019266248,P06,split_002,12159.378695208708,12159.378695208708,1.0153888667455866,1.0166048046151075,1.0192662,-0.0035965641597696,0.0
2025-02-07,10305484.924863962,0.0149298719311326,9360561.465742549,0.0,2808.1684397227623,0.0,9668854.559046222,636630.3658177403,0.0,True,9668854.559046224,-1.862645149230957e-09,4.872044,0.014266491,P06,split_002,0.0,12159.378695208708,1.0305484924863964,1.031764430355917,1.0338076,0.0006633809948533,0.0
2025-02-10,10418953.416275822,0.0110104951139266,9360561.465742549,0.0,2808.1684397227623,0.0,9782323.05045808,636630.3658177403,0.0,True,9782323.05045808,0.0,4.916487,0.009122014,P06,split_002,0.0,12159.378695208708,1.0418953416275822,1.043111279497103,1.043238,0.0018884810682112,0.0
2025-02-11,10351613.49192151,-0.0064632138818393,9360561.465742549,0.0,2808.1684397227623,0.0,9714983.12610377,636630.3658177403,0.0,True,9714983.12610377,0.0,4.895825,-0.004202664,P06,split_002,0.0,12159.378695208708,1.035161349192151,1.036377287061672,1.0388536,-0.0022605499833713,-0.0064632138818394
2025-02-12,10418691.474671785,0.0064799543378064,9360561.465742549,0.0,2808.1684397227623,0.0,9782061.108854042,636630.3658177403,0.0,True,9782061.108854042,0.0,4.9535556,0.011791825,P06,split_002,0.0,12159.378695208708,1.0418691474671784,1.043085085336699,1.0511036,-0.0053118709566881,-2.5140874862605852e-05
2025-02-13,10397046.917134156,-0.0020774737010156,9360561.465742549,0.0,2808.1684397227623,0.0,9760416.551316416,636630.3658177403,0.0,True,9760416.55131642,-3.725290298461914e-09,4.9214244,-0.0064864755,P06,split_002,0.0,12159.378695208708,1.0397046917134156,1.0409206295829363,1.0442857,0.0044090017666662,-0.002102562346372
2025-02-14,10426411.653659504,0.0028243343287174,9360561.465742549,0.0,2808.1684397227623,0.0,9789781.287841763,636630.3658177403,0.0,True,9789781.287841763,0.0,4.9523263,0.006279111,P06,split_002,0.0,12159.378695208708,1.0426411653659504,1.043857103235471,1.0508429,-0.0034547765797908,0.0
2025-02-17,10493353.478165744,0.0064204087398318,9360561.465742549,0.0,2808.1684397227623,0.0,9856723.112348003,636630.3658177403,0.0,True,9856723.112348003,0.0,4.9774785,0.005078912,P06,split_002,0.0,12159.378695208708,1.0493353478165743,1.0505512856860952,1.05618,0.0013414969585207,0.0
2025-02-18,10316710.696118632,-0.0168337779161508,9360561.465742549,0.0,2808.1684397227623,0.0,9680080.330300892,636630.3658177403,0.0,True,9680080.33030089,1.862645149230957e-09,4.8965764,-0.01625365,P06,split_002,0.0,12159.378695208708,1.0316710696118632,1.032887007481384,1.0390133,-0.0005801277277048,-0.0168337779161509
2025-02-19,10408634.517947173,0.0089101870291976,9360561.465742549,0.0,2808.1684397227623,0.0,9772004.152129432,636630.3658177403,0.0,True,9772004.15212943,1.862645149230957e-09,4.970957,0.015190244,P06,split_002,0.0,12159.378695208708,1.0408634517947173,1.0420793896642382,1.0547961,-0.0062800566918106,-0.0080735829965941
2025-02-20,10411442.08023363,0.0002697339676607,9360561.465742549,0.0,2808.1684397227623,0.0,9774811.71441589,636630.3658177403,0.0,True,9774811.714415891,-1.862645149230957e-09,4.983452,0.002513647,P06,split_002,0.0,12159.378695208708,1.041144208023363,1.0423601458928835,1.0574474,-0.0022439131118069,-0.0078060267485081
2025-02-21,10437726.312481098,0.0025245525110656,9360561.465742549,0.0,2808.1684397227623,0.0,9801095.946663355,636630.3658177403,0.0,True,9801095.946663355,0.0,5.05192,0.013739109,P06,split_002,0.0,12159.378695208708,1.0437726312481097,1.0449885691176306,1.0719758,-0.011214556528241,-0.005301180961872
2025-02-24,10465301.804156031,0.0026419059907673,9360561.465742549,0.0,2808.1684397227623,0.0,9828671.43833829,636630.3658177403,0.0,True,9828671.43833829,0.0,5.0500407,-0.0003719926,P06,split_002,0.0,12159.378695208708,1.046530180415603,1.047746118285124,1.0715771,0.0030138985788105,-0.002673280192846
2025-02-25,10411495.438750084,-0.0051414059921883,9360561.465742549,0.0,2808.1684397227623,0.0,9774865.072932344,636630.3658177403,0.0,True,9774865.072932336,7.450580596923828e-09,5.0084314,-0.0082393885,P06,split_002,0.0,12159.378695208708,1.0411495438750085,1.0423654817445294,1.062748,0.003097982473693,-0.007800941766232
2025-02-26,10542340.635267591,0.0125673777880668,9360561.465742549,0.0,2808.1684397227623,0.0,9905710.26944985,636630.3658177403,0.0,True,9905710.26944985,0.0,5.0659184,0.011478066,P06,split_002,0.0,12159.378695208708,1.054234063526759,1.05545000139628,1.0749463,0.0010893113436698,0.0
2025-02-27,10532488.60037874,-0.0009345206372759,9360561.465742549,0.0,2808.1684397227623,0.0,9895858.234561,636630.3658177403,0.0,True,9895858.234560994,5.587935447692871e-09,5.062129,-0.0007480383,P06,split_002,0.0,12159.378695208708,1.053248860037874,1.054464797907395,1.0741422,-0.0001864823453448,-0.0009345206372759
2025-02-28,10309698.73395303,-0.0211526330460683,9360561.465742549,0.0,2808.1684397227623,0.0,9673068.36813529,636630.3658177403,0.0,True,9673068.368135292,-1.862645149230957e-09,4.924228,-0.027241647,P06,split_002,0.0,12159.378695208708,1.030969873395303,1.032185811264824,1.0448809,0.0060890141974313,-0.0220673861112301
2025-03-03,10359142.690340098,0.0047958682074998,9360561.465742549,0.0,2808.1684397227623,0.0,9722512.324522356,636630.3658177403,0.0,True,9722512.32452236,-3.725290298461914e-09,4.9301095,0.0011943579,P06,split_002,0.0,12159.378695208708,1.0359142690340095,1.0371302069035306,1.0461289,0.0036015103354906,-0.0173773501792037
2025-03-04,10427025.755140426,0.0065529616522831,9360561.465742549,0.0,2808.1684397227623,0.0,9790395.389322683,636630.3658177403,0.0,True,9790395.389322683,1.862645149230957e-09,4.959823,0.0060269833,P06,split_002,0.0,12159.378695208708,1.0427025755140429,1.0439185133835631,1.0524338,0.0005259783911747,-0.0109382616362629
2025-03-05,10400595.790998835,-0.0025347558126591,9360561.465742549,0.0,2808.1684397227623,0.0,9763965.425181096,636630.3658177403,0.0,True,9763965.425181104,-7.450580596923828e-09,4.982761,0.0046247244,P06,split_002,0.0,12159.378695208708,1.0400595790998837,1.0412755169694046,1.057301,-0.0071594802007816,-0.0134452916266594
2025-03-06,10433052.938209333,0.0041725087305339,22698353.654051557,1.2824065521181158,13747.59796992411,0.0010518079685078,9754116.465595286,678936.4726140465,0.0,True,9754116.465595286,0.0,5.064984,0.016501427,P06,split_002,24277.28830190474,36436.66699711345,1.0433052938209333,1.0469489605206446,1.074748,-0.0123289179662434,-0.0103665495964582
2025-03-07,10418106.56726559,-0.0014325980163489,22698353.654051557,0.0,13747.59796992411,0.0,9739170.094651544,678936.4726140465,0.0,True,9739170.09465154,3.725290298461914e-09,5.043448,-0.0042518973,P06,split_002,0.0,36436.66699711345,1.041810656726559,1.0454543234262703,1.0701783,0.0028192993187035,-0.0117842965144189
2025-03-10,10435765.43701416,0.0016950171928606,22698353.654051557,0.0,13747.59796992411,0.0,9756828.964400114,678936.4726140465,0.0,True,9756828.964400118,-3.725290298461914e-09,5.0402074,-0.00064253807,P06,split_002,0.0,36436.66699711345,1.0435765437014162,1.0472202104011274,1.0694907,0.0023375552635393,-0.0101092539067557
2025-03-11,10496379.02633833,0.0058082552439499,22698353.654051557,0.0,13747.59796992411,0.0,9817442.553724283,678936.4726140465,0.0,True,9817442.553724283,-1.862645149230957e-09,5.059051,0.0037386417,P06,split_002,0.0,36436.66699711345,1.049637902633833,1.0532815693335444,1.0734891,0.0020696135050583,-0.0043597157898223
2025-03-12,10505057.733944297,0.0008268287172355,22698353.654051557,0.0,13747.59796992411,0.0,9826121.261330249,678936.4726140465,0.0,True,9826121.261330249,1.862645149230957e-09,5.058787,-5.221367e-05,P06,split_002,0.0,36436.66699711345,1.0505057733944294,1.054149440094141,1.073433,0.0008790423860587,-0.0035364918108008
2025-03-13,10538869.310726743,0.0032185998058054,22698353.654051557,0.0,13747.59796992411,0.0,9859932.838112695,678936.4726140465,0.0,True,9859932.838112695,1.862645149230957e-09,5.014191,-0.008815467,P06,split_002,0.0,36436.66699711345,1.0538869310726744,1.0575305977723857,1.0639702,0.0120340671634409,-0.0003292745568507
