"datetime","instrument","factor","factor_value","factor_quantile","label","forward_return","can_buy","can_sell","liquidity_bucket","tradability_score","data_quality_status","has_data_quality_issue"
"2022-01-28","SH600004","ret_10","0.11135232448577881","","label_20d_t1","-0.10444504","True","True","5.0","100.0","ok","False"
"2022-02-07","SH600004","ret_10","0.13283896446228027","","label_20d_t1","-0.12772834","True","True","5.0","100.0","ok","False"
"2022-02-08","SH600004","ret_10","0.1379944086074829","","label_20d_t1","-0.1437077","True","True","5.0","100.0","ok","False"
"2022-02-09","SH600004","ret_10","0.13587450981140137","","label_20d_t1","-0.16272426","True","True","4.0","100.0","ok","False"
"2022-02-10","SH600004","ret_10","0.14562249183654785","","label_20d_t1","-0.11665809","True","True","5.0","100.0","ok","False"
"2022-02-11","SH600004","ret_10","0.1251455545425415","","label_20d_t1","-0.18987018","True","True","5.0","100.0","ok","False"
"2022-02-14","SH600004","ret_10","0.11951148509979248","","label_20d_t1","-0.17665178","True","True","4.0","100.0","ok","False"
"2022-02-15","SH600004","ret_10","0.008754611015319824","","label_20d_t1","-0.100055814","True","True","5.0","100.0","ok","False"
"2022-02-16","SH600004","ret_10","0.020768165588378906","","label_20d_t1","-0.066685736","True","True","5.0","100.0","ok","False"
"2022-02-17","SH600004","ret_10","-0.0022843480110168457","","label_20d_t1","-0.07012701","True","True","5.0","100.0","ok","False"
"2022-02-18","SH600004","ret_10","0.010884761810302734","","label_20d_t1","-0.024487436","True","True","5.0","100.0","ok","False"
"2022-02-21","SH600004","ret_10","-0.04226881265640259","","label_20d_t1","0.00622046","True","True","4.0","100.0","ok","False"
"2022-02-22","SH600004","ret_10","-0.09027212858200073","","label_20d_t1","0.009275913","True","True","4.0","100.0","ok","False"
"2022-02-23","SH600004","ret_10","-0.09553444385528564","","label_20d_t1","0.03442979","True","True","4.0","100.0","ok","False"
"2022-02-24","SH600004","ret_10","-0.15440607070922852","","label_20d_t1","-0.025594115","True","True","4.0","100.0","ok","False"
"2022-02-25","SH600004","ret_10","-0.1510605812072754","","label_20d_t1","-0.028580189","True","True","4.0","100.0","ok","False"
"2022-02-28","SH600004","ret_10","-0.14571428298950195","","label_20d_t1","-0.077123046","True","True","4.0","100.0","ok","False"
"2022-03-01","SH600004","ret_10","-0.030795156955718994","","label_20d_t1","-0.03850609","True","True","5.0","100.0","ok","False"
"2022-03-02","SH600004","ret_10","-0.03734678030014038","","label_20d_t1","-0.13062334","True","True","4.0","100.0","ok","False"
"2022-03-03","SH600004","ret_10","0.05609619617462158","","label_20d_t1","-0.055945992","True","True","5.0","100.0","ok","False"
"2022-03-04","SH600004","ret_10","-0.017945945262908936","","label_20d_t1","0.021620035","True","True","4.0","100.0","ok","False"
"2022-03-07","SH600004","ret_10","-0.06492030620574951","","label_20d_t1","0.0129749775","True","True","5.0","100.0","ok","False"
"2022-03-08","SH600004","ret_10","-0.04117298126220703","","label_20d_t1","0.056257963","True","True","4.0","100.0","ok","False"
"2022-03-09","SH600004","ret_10","-0.05326157808303833","","label_20d_t1","0.010555744","True","True","5.0","100.0","ok","False"
"2022-03-10","SH600004","ret_10","-0.009837090969085693","","label_20d_t1","0.020790696","True","True","4.0","100.0","ok","False"
"2022-03-11","SH600004","ret_10","0.04052400588989258","","label_20d_t1","0.09073424","True","True","5.0","100.0","ok","False"
"2022-03-14","SH600004","ret_10","-0.05168747901916504","","label_20d_t1","0.18871129","True","True","5.0","100.0","ok","False"
"2022-03-15","SH600004","ret_10","-0.15049099922180176","","label_20d_t1","0.089191794","True","True","5.0","100.0","ok","False"
"2022-03-17","SH600004","ret_10","-0.11626017093658447","","label_20d_t1","0.02969122","True","True","4.0","100.0","ok","False"
"2022-03-18","SH600004","ret_10","-0.05313462018966675","","label_20d_t1","0.016637444","True","True","4.0","100.0","ok","False"
"2022-03-21","SH600004","ret_10","0.04323995113372803","","label_20d_t1","-0.013835788","True","True","4.0","100.0","ok","False"
"2022-03-22","SH600004","ret_10","0.049428462982177734","","label_20d_t1","-0.032611907","True","True","5.0","100.0","ok","False"
"2022-03-23","SH600004","ret_10","0.06605565547943115","","label_20d_t1","-0.080832124","True","True","4.0","100.0","ok","False"
"2022-03-24","SH600004","ret_10","0.04470658302307129","","label_20d_t1","-0.036898077","True","True","3.0","100.0","ok","False"
"2022-03-25","SH600004","ret_10","-0.06354314088821411","","label_20d_t1","-0.01971823","True","True","4.0","100.0","ok","False"
"2022-03-28","SH600004","ret_10","0.02436673641204834","","label_20d_t1","-0.045696378","True","True","4.0","100.0","ok","False"
"2022-03-29","SH600004","ret_10","0.08636510372161865","","label_20d_t1","-0.056910515","True","True","4.0","100.0","ok","False"
"2022-03-30","SH600004","ret_10","0.028491735458374023","","label_20d_t1","-0.0071695447","True","True","4.0","100.0","ok","False"
"2022-03-31","SH600004","ret_10","-0.01625269651412964","","label_20d_t1","-0.11078018","True","True","4.0","100.0","ok","False"
"2022-04-01","SH600004","ret_10","-0.0029691457748413086","","label_20d_t1","-0.12190765","True","True","4.0","100.0","ok","False"
"2022-04-06","SH600004","ret_10","-0.02072387933731079","","label_20d_t1","-0.10155541","True","True","4.0","100.0","ok","False"
"2022-04-07","SH600004","ret_10","-0.0347365140914917","","label_20d_t1","-0.08856976","True","True","3.0","100.0","ok","False"
"2022-04-08","SH600004","ret_10","-0.009190618991851807","","label_20d_t1","-0.08448541","True","True","4.0","100.0","ok","False"
"2022-04-11","SH600004","ret_10","-0.032689452171325684","","label_20d_t1","-0.14285713","True","True","4.0","100.0","ok","False"
"2022-04-12","SH600004","ret_10","0.09005630016326904","","label_20d_t1","-0.10787773","True","True","5.0","100.0","ok","False"
"2022-04-13","SH600004","ret_10","0.064788818359375","","label_20d_t1","-0.12728834","True","True","4.0","100.0","ok","False"
"2022-04-14","SH600004","ret_10","0.09420979022979736","","label_20d_t1","-0.13847029","True","True","4.0","100.0","ok","False"
"2022-04-15","SH600004","ret_10","0.05901837348937988","","label_20d_t1","-0.14646035","True","True","4.0","100.0","ok","False"
"2022-04-18","SH600004","ret_10","0.08759355545043945","","label_20d_t1","-0.10351789","True","True","4.0","100.0","ok","False"
"2022-04-19","SH600004","ret_10","0.03275763988494873","","label_20d_t1","-0.12316972","True","True","4.0","100.0","ok","False"
"2022-04-20","SH600004","ret_10","0.03815197944641113","","label_20d_t1","-0.118208945","True","True","4.0","100.0","ok","False"
"2022-04-21","SH600004","ret_10","0.021652936935424805","","label_20d_t1","-0.06650323","True","True","4.0","100.0","ok","False"
"2022-04-22","SH600004","ret_10","-0.023638546466827393","","label_20d_t1","-0.0025864244","True","True","4.0","100.0","ok","False"
"2022-04-25","SH600004","ret_10","-0.04976963996887207","","label_20d_t1","0.016233802","True","True","4.0","100.0","ok","False"
"2022-04-26","SH600004","ret_10","-0.11646586656570435","","label_20d_t1","0.044380546","True","True","4.0","100.0","ok","False"
"2022-04-27","SH600004","ret_10","-0.079365074634552","","label_20d_t1","0.09019351","True","True","4.0","100.0","ok","False"
"2022-04-28","SH600004","ret_10","-0.127860426902771","","label_20d_t1","0.037037015","True","True","4.0","100.0","ok","False"
"2022-04-29","SH600004","ret_10","-0.10946828126907349","","label_20d_t1","0.005651474","True","True","4.0","100.0","ok","False"
"2022-05-05","SH600004","ret_10","-0.08713096380233765","","label_20d_t1","0.07367718","True","True","4.0","100.0","ok","False"
"2022-05-06","SH600004","ret_10","-0.13898497819900513","","label_20d_t1","0.09708083","True","True","5.0","100.0","ok","False"
"2022-05-09","SH600004","ret_10","-0.1541774868965149","","label_20d_t1","0.10319078","True","True","4.0","100.0","ok","False"
"2022-05-10","SH600004","ret_10","-0.1205970048904419","","label_20d_t1","0.047275186","True","True","4.0","100.0","ok","False"
"2022-05-11","SH600004","ret_10","-0.06650322675704956","","label_20d_t1","0.06510067","True","True","4.0","100.0","ok","False"
"2022-05-12","SH600004","ret_10","-0.03653407096862793","","label_20d_t1","0.032463193","True","True","4.0","100.0","ok","False"
"2022-05-13","SH600004","ret_10","-0.029870152473449707","","label_20d_t1","0.035584807","True","True","4.0","100.0","ok","False"
"2022-05-16","SH600004","ret_10","-0.030970633029937744","","label_20d_t1","0.022287726","True","True","4.0","100.0","ok","False"
"2022-05-17","SH600004","ret_10","0.0006560087203979492","","label_20d_t1","0.037293673","True","True","4.0","100.0","ok","False"
"2022-05-18","SH600004","ret_10","-0.03256702423095703","","label_20d_t1","0.05271995","True","True","4.0","100.0","ok","False"
"2022-05-19","SH600004","ret_10","-0.06499218940734863","","label_20d_t1","0.029269934","True","True","4.0","100.0","ok","False"
"2022-05-20","SH600004","ret_10","0.04119217395782471","","label_20d_t1","0.03601837","True","True","4.0","100.0","ok","False"
"2022-05-23","SH600004","ret_10","0.036659836769104004","","label_20d_t1","0.059580326","True","True","4.0","100.0","ok","False"
"2022-05-24","SH600004","ret_10","0.002715587615966797","","label_20d_t1","0.029218674","True","True","4.0","100.0","ok","False"
"2022-05-25","SH600004","ret_10","0.0","","label_20d_t1","0.04408419","True","True","4.0","100.0","ok","False"
"2022-05-26","SH600004","ret_10","0.035234928131103516","","label_20d_t1","0.11789143","True","True","4.0","100.0","ok","False"
"2022-05-27","SH600004","ret_10","0.04752349853515625","","label_20d_t1","0.13390398","True","True","4.0","100.0","ok","False"
"2022-05-30","SH600004","ret_10","0.0777595043182373","","label_20d_t1","0.11492169","True","True","5.0","100.0","ok","False"
"2022-05-31","SH600004","ret_10","0.08947885036468506","","label_20d_t1","0.20227838","True","True","4.0","100.0","ok","False"
"2022-06-01","SH600004","ret_10","0.07194709777832031","","label_20d_t1","0.17015302","True","True","4.0","100.0","ok","False"
"2022-06-02","SH600004","ret_10","0.0755540132522583","","label_20d_t1","0.16749847","True","True","3.0","100.0","ok","False"
"2022-06-06","SH600004","ret_10","0.03119981288909912","","label_20d_t1","0.13861382","True","True","3.0","100.0","ok","False"
"2022-06-07","SH600004","ret_10","0.05828428268432617","","label_20d_t1","0.10092306","True","True","3.0","100.0","ok","False"
"2022-06-08","SH600004","ret_10","0.10020315647125244","","label_20d_t1","0.1313479","True","True","3.0","100.0","ok","False"
"2022-06-09","SH600004","ret_10","0.04727518558502197","","label_20d_t1","0.14933836","True","True","3.0","100.0","ok","False"
"2022-06-10","SH600004","ret_10","0.028849244117736816","","label_20d_t1","0.1604538","True","True","3.0","100.0","ok","False"
"2022-06-13","SH600004","ret_10","-0.014376997947692871","","label_20d_t1","0.13903916","True","True","4.0","100.0","ok","False"
"2022-06-14","SH600004","ret_10","-0.039131760597229004","","label_20d_t1","0.18820131","True","True","3.0","100.0","ok","False"
"2022-06-15","SH600004","ret_10","-0.06167268753051758","","label_20d_t1","0.1800828","True","True","4.0","100.0","ok","False"
"2022-06-16","SH600004","ret_10","-0.03232753276824951","","label_20d_t1","0.16299844","True","True","3.0","100.0","ok","False"
"2022-06-17","SH600004","ret_10","-0.021230101585388184","","label_20d_t1","0.13843751","True","True","4.0","100.0","ok","False"
"2022-06-20","SH600004","ret_10","-0.0018714666366577148","","label_20d_t1","0.12168145","True","True","4.0","100.0","ok","False"
"2022-06-21","SH600004","ret_10","-0.02103966474533081","","label_20d_t1","0.14121413","True","True","4.0","100.0","ok","False"
"2022-06-22","SH600004","ret_10","-0.03692305088043213","","label_20d_t1","0.13620412","True","True","4.0","100.0","ok","False"
"2022-06-23","SH600004","ret_10","-0.017241358757019043","","label_20d_t1","0.12791061","True","True","3.0","100.0","ok","False"
"2022-06-24","SH600004","ret_10","0.014807820320129395","","label_20d_t1","0.02772224","True","True","4.0","100.0","ok","False"
"2022-06-27","SH600004","ret_10","0.13419771194458008","","label_20d_t1","-0.02426529","True","True","5.0","100.0","ok","False"
"2022-06-28","SH600004","ret_10","0.1800827980041504","","label_20d_t1","-0.035348","True","True","5.0","100.0","ok","False"
"2022-06-29","SH600004","ret_10","0.18820130825042725","","label_20d_t1","-0.07170296","True","True","5.0","100.0","ok","False"
"2022-06-30","SH600004","ret_10","0.24244356155395508","","label_20d_t1","-0.094983995","True","True","5.0","100.0","ok","False"
"2022-07-01","SH600004","ret_10","0.195534348487854","","label_20d_t1","-0.064386904","True","True","5.0","100.0","ok","False"
"2022-07-04","SH600004","ret_10","0.16968750953674316","","label_20d_t1","-0.054076076","True","True","4.0","100.0","ok","False"
"2022-07-05","SH600004","ret_10","0.1630847454071045","","label_20d_t1","-0.055058658","True","True","4.0","100.0","ok","False"
"2022-07-06","SH600004","ret_10","0.14313089847564697","","label_20d_t1","-0.05015236","True","True","4.0","100.0","ok","False"
"2022-07-07","SH600004","ret_10","0.15119612216949463","","label_20d_t1","-0.043037236","True","True","4.0","100.0","ok","False"
"2022-07-08","SH600004","ret_10","0.13256752490997314","","label_20d_t1","-0.053352","True","True","4.0","100.0","ok","False"
"2022-07-11","SH600004","ret_10","0.023149490356445312","","label_20d_t1","-0.034357607","True","True","4.0","100.0","ok","False"
"2022-07-12","SH600004","ret_10","-0.034780263900756836","","label_20d_t1","-0.08769554","True","True","4.0","100.0","ok","False"
"2022-07-13","SH600004","ret_10","0.0","","label_20d_t1","-0.07926667","True","True","4.0","100.0","ok","False"
"2022-07-14","SH600004","ret_10","-0.050192058086395264","","label_20d_t1","-0.05101484","True","True","4.0","100.0","ok","False"
"2022-07-15","SH600004","ret_10","-0.027214527130126953","","label_20d_t1","-0.06395829","True","True","4.0","100.0","ok","False"
"2022-07-18","SH600004","ret_10","-0.02671647071838379","","label_20d_t1","-0.02451402","True","True","4.0","100.0","ok","False"
"2022-07-19","SH600004","ret_10","-0.03559774160385132","","label_20d_t1","-0.012318075","True","True","4.0","100.0","ok","False"
"2022-07-20","SH600004","ret_10","-0.0016768574714660645","","label_20d_t1","-0.033127427","True","True","4.0","100.0","ok","False"
"2022-07-21","SH600004","ret_10","-0.013023018836975098","","label_20d_t1","-0.059179723","True","True","3.0","100.0","ok","False"
"2022-07-22","SH600004","ret_10","-0.004111826419830322","","label_20d_t1","-0.05255848","True","True","4.0","100.0","ok","False"
"2022-07-25","SH600004","ret_10","0.00446927547454834","","label_20d_t1","-0.055540204","True","True","3.0","100.0","ok","False"
"2022-07-26","SH600004","ret_10","0.010893821716308594","","label_20d_t1","-0.04531473","True","True","4.0","100.0","ok","False"
"2022-07-27","SH600004","ret_10","-0.03534799814224243","","label_20d_t1","-0.015172422","True","True","3.0","100.0","ok","False"
"2022-07-28","SH600004","ret_10","-0.0226476788520813","","label_20d_t1","0.053066134","True","True","4.0","100.0","ok","False"
"2022-07-29","SH600004","ret_10","-0.06966543197631836","","label_20d_t1","0.013421059","True","True","5.0","100.0","ok","False"
"2022-08-01","SH600004","ret_10","-0.03870445489883423","","label_20d_t1","0.025567293","True","True","4.0","100.0","ok","False"
"2022-08-02","SH600004","ret_10","-0.01916038990020752","","label_20d_t1","0.046435952","True","True","3.0","100.0","ok","False"
"2022-08-03","SH600004","ret_10","-0.05347144603729248","","label_20d_t1","-0.006126046","True","True","3.0","100.0","ok","False"
"2022-08-04","SH600004","ret_10","-0.03761929273605347","","label_20d_t1","-0.015754819","True","True","3.0","100.0","ok","False"
