datetime,cash,nav,turnover,accounting_error,daily_return,method
2023-12-27,8404484.569212379,10043971.346936705,0.0,0.0,,cluster_equal
2023-12-28,8059615.1955088405,10103064.510150794,0.28235440278711,-3.725290298461914e-09,0.005883446016810012,cluster_equal
2023-12-29,8059615.1955088405,10123211.395095829,0.0,0.0,,cluster_equal
2024-01-02,8059615.1955088405,10115610.10530198,0.0,0.0,,cluster_equal
2024-01-03,8059615.1955088405,10112111.338197235,0.0,0.0,,cluster_equal
2024-01-04,8059615.1955088405,10098737.105884198,0.0,0.0,,cluster_equal
2024-01-05,8059615.1955088405,10062238.167135958,0.0,0.0,,cluster_equal
2022-01-06,6718425.011594125,9995851.429487295,0.32805753633998924,0.0,-0.00041485705127042305,stability_weight
2022-01-07,6718425.011594125,10024286.524928637,0.0,0.0,,stability_weight
2022-01-10,6718425.011594125,10043143.557233639,0.0,0.0,,stability_weight
2022-01-11,6718425.011594125,10044069.407732315,0.0,0.0,,stability_weight
2022-01-12,6718425.011594125,10041364.712132044,0.0,0.0,,stability_weight
2022-01-13,6718425.011594125,10048763.953651018,0.0,0.0,,stability_weight
2022-01-14,6718425.011594125,10006006.482602187,0.0,0.0,,stability_weight
2022-01-17,6718425.011594125,10017364.63714046,0.0,0.0,,stability_weight
2022-01-18,6718425.011594125,10023518.095294662,0.0,0.0,,stability_weight
2022-01-19,6718425.011594125,10025437.412018605,0.0,0.0,,stability_weight
2022-01-20,6718425.011594125,10038041.612775154,0.0,0.0,,stability_weight
2022-01-21,6718425.011594125,10010511.494786568,0.0,0.0,,stability_weight
2022-01-24,6718425.011594125,9992755.858011074,0.0,0.0,,stability_weight
2022-01-25,6718425.011594125,9921566.433549948,0.0,0.0,,stability_weight
2022-01-26,6718425.011594125,9934465.36796493,0.0,0.0,,stability_weight
2022-01-27,6718425.011594125,9896313.808826633,0.0,0.0,,stability_weight
2022-01-28,6718425.011594125,9901758.709312506,0.0,0.0,,stability_weight
2022-02-07,6718425.011594125,9958042.860270567,0.0,0.0,,stability_weight
2022-02-08,6718425.011594125,10026912.397236653,0.0,0.0,,stability_weight
2022-02-09,6718425.011594125,10036267.361481018,0.0,0.0,,stability_weight
2022-02-10,4914733.477369233,10087826.61570637,0.42763029265562835,0.0,0.005137293813358701,stability_weight
2022-02-11,4914733.477369233,10075318.593302652,0.0,0.0,,stability_weight
2022-02-14,4914733.477369233,10008950.304839298,0.0,0.0,,stability_weight
2022-02-15,4914733.477369233,9975208.024493143,0.0,0.0,,stability_weight
2022-02-16,4914733.477369233,10002769.921645805,0.0,0.0,,stability_weight
2022-02-17,4914733.477369233,9969104.39526169,0.0,0.0,,stability_weight
2022-02-18,4914733.477369233,10020893.174746916,0.0,0.0,,stability_weight
2022-02-21,4914733.477369233,10019616.40108554,0.0,0.0,,stability_weight
2022-02-22,4914733.477369233,9963964.223406002,0.0,0.0,,stability_weight
2022-02-23,4914733.477369233,9944696.501222536,0.0,0.0,,stability_weight
2022-02-24,4914733.477369233,9858661.670169517,0.0,0.0,,stability_weight
2022-02-25,4914733.477369233,9864675.902572557,0.0,0.0,,stability_weight
2022-02-28,4914733.477369233,9846570.927176163,0.0,0.0,,stability_weight
2022-03-01,4914733.477369233,9890817.49198763,0.0,0.0,,stability_weight
2022-03-02,4914733.477369233,9898834.685275242,0.0,0.0,,stability_weight
2022-03-03,4914733.477369233,9967450.98474352,0.0,0.0,,stability_weight
2022-03-04,4914733.477369233,9926359.901646063,0.0,0.0,,stability_weight
2022-03-07,4914733.477369233,9817761.617061779,0.0,0.0,,stability_weight
2022-03-08,4914733.477369233,9717429.511478826,0.0,0.0,,stability_weight
2022-03-09,4914733.477369233,9641322.34809129,0.0,0.0,,stability_weight
2022-03-10,4552109.783610138,9675832.98885766,0.4255556089008264,9.313225746154785e-10,0.003579450984044996,stability_weight
2022-03-11,4552109.783610138,9739342.111247215,0.0,0.0,,stability_weight
2022-03-14,4552109.783610138,9660654.998161826,0.0,0.0,,stability_weight
2022-03-15,4552109.783610138,9476704.037001166,0.0,0.0,,stability_weight
2022-03-16,4552109.783610138,9633590.420202348,0.0,0.0,,stability_weight
2022-03-17,4552109.783610138,9679099.029728208,0.0,0.0,,stability_weight
2022-03-18,4552109.783610138,9796796.823363934,0.0,0.0,,stability_weight
2022-03-21,4552109.783610138,9851113.526230488,0.0,0.0,,stability_weight
2022-03-22,4552109.783610138,9875124.138160978,0.0,0.0,,stability_weight
2022-03-23,4552109.783610138,9826824.693497453,0.0,0.0,,stability_weight
2022-03-24,4552109.783610138,9812173.960528705,0.0,0.0,,stability_weight
2022-03-25,4552109.783610138,9773766.241810653,0.0,0.0,,stability_weight
2022-03-28,4552109.783610138,9817770.16945425,0.0,0.0,,stability_weight
2022-03-29,4552109.783610138,9820910.205917988,0.0,0.0,,stability_weight
2022-03-30,4552109.783610138,9912650.759511624,0.0,0.0,,stability_weight
2022-03-31,4552109.783610138,9921976.105981503,0.0,0.0,,stability_weight
2022-04-01,4552109.783610138,9910102.72888336,0.0,0.0,,stability_weight
2022-04-06,4552109.783610138,9959155.099102292,0.0,0.0,,stability_weight
2022-04-07,4552109.783610138,9853568.036387298,0.0,0.0,,stability_weight
2022-04-08,4552109.783610138,9847512.236502204,0.0,0.0,,stability_weight
2022-04-11,4768898.685098916,9747151.908527046,0.5287189423689833,-1.862645149230957e-09,-0.010191439783455936,stability_weight
2022-04-12,4768898.685098916,9812590.92449221,0.0,0.0,,stability_weight
2022-04-13,4768898.685098916,9763491.706020862,0.0,0.0,,stability_weight
2022-04-14,4768898.685098916,9787249.33254841,0.0,0.0,,stability_weight
2022-04-15,4768898.685098916,9760698.259374231,0.0,0.0,,stability_weight
2022-04-18,4768898.685098916,9710192.588962346,0.0,0.0,,stability_weight
2022-04-19,4768898.685098916,9728608.200686902,0.0,0.0,,stability_weight
2022-04-20,4768898.685098916,9680182.532441348,0.0,0.0,,stability_weight
2022-04-21,4768898.685098916,9603144.5370135,0.0,0.0,,stability_weight
2022-04-22,4768898.685098916,9626239.545090228,0.0,0.0,,stability_weight
2022-04-25,4768898.685098916,9441854.964309663,0.0,0.0,,stability_weight
2022-04-26,4768898.685098916,9356302.32588026,0.0,0.0,,stability_weight
2022-04-27,4768898.685098916,9388885.907755524,0.0,0.0,,stability_weight
2022-04-28,4768898.685098916,9385000.91827336,0.0,0.0,,stability_weight
2022-04-29,4768898.685098916,9489875.494619936,0.0,0.0,,stability_weight
2022-05-05,4768898.685098916,9509265.756490558,0.0,0.0,,stability_weight
2022-05-06,4768898.685098916,9421945.76072815,0.0,0.0,,stability_weight
2022-05-09,4768898.685098916,9445250.104011327,0.0,0.0,,stability_weight
2022-05-10,4768898.685098916,9474839.464632899,0.0,0.0,,stability_weight
2022-05-11,4768898.685098916,9464261.253691941,0.0,0.0,,stability_weight
2022-05-12,3620710.766791991,9456930.75254827,0.49895579708130156,-3.259629011154175e-09,-0.0007745455188921113,stability_weight
2022-05-13,3620710.766791991,9491363.747748427,0.0,0.0,,stability_weight
2022-05-16,3620710.766791991,9478477.965768866,0.0,0.0,,stability_weight
2022-05-17,3620710.766791991,9453474.8894599,0.0,0.0,,stability_weight
2022-05-18,3620710.766791991,9343025.85638433,0.0,0.0,,stability_weight
2022-05-19,3620710.766791991,9449483.311852507,0.0,0.0,,stability_weight
2022-05-20,3620710.766791991,9492564.47181373,0.0,0.0,,stability_weight
2022-05-23,3620710.766791991,9490559.9756357,0.0,0.0,,stability_weight
2022-05-24,3620710.766791991,9398530.121275477,0.0,0.0,,stability_weight
2022-05-25,3620710.766791991,9478250.65145462,0.0,0.0,,stability_weight
2022-05-26,3620710.766791991,9518245.060074024,0.0,0.0,,stability_weight
2022-05-27,3620710.766791991,9523365.1605305,0.0,0.0,,stability_weight
2022-05-30,3620710.766791991,9515244.284450702,0.0,0.0,,stability_weight
2022-05-31,3620710.766791991,9547267.892956428,0.0,0.0,,stability_weight
2022-06-01,3620710.766791991,9545023.832928829,0.0,0.0,,stability_weight
2022-06-02,3620710.766791991,9532048.20567339,0.0,0.0,,stability_weight
2022-06-06,3620710.766791991,9537809.244858913,0.0,0.0,,stability_weight
2022-06-07,3620710.766791991,9535805.284493856,0.0,0.0,,stability_weight
2022-06-08,3620710.766791991,9562998.421692543,0.0,0.0,,stability_weight
2022-06-09,3620710.766791991,9559945.848869972,0.0,0.0,,stability_weight
2022-06-10,2424850.7237303825,9651320.882283505,0.6494505890357114,-1.3969838619232178e-09,0.009558112028880794,stability_weight
2022-06-13,2424850.7237303825,9596929.930517431,0.0,0.0,,stability_weight
2022-06-14,2424850.7237303825,9710823.00568929,0.0,0.0,,stability_weight
2022-06-15,2424850.7237303825,9793626.423647609,0.0,0.0,,stability_weight
2022-06-16,2424850.7237303825,9715218.38787159,0.0,0.0,,stability_weight
2022-06-17,2424850.7237303825,9742460.558523592,0.0,0.0,,stability_weight
2022-06-20,2424850.7237303825,9741296.89600056,0.0,0.0,,stability_weight
2022-06-21,2424850.7237303825,9732015.843326952,0.0,0.0,,stability_weight
2022-06-22,2424850.7237303825,9661967.308032867,0.0,0.0,,stability_weight
2022-06-23,2424850.7237303825,9776557.433444615,0.0,0.0,,stability_weight
2022-06-24,2424850.7237303825,9806352.393062022,0.0,0.0,,stability_weight
2022-06-27,2424850.7237303825,9820639.488180336,0.0,0.0,,stability_weight
2022-06-28,2424850.7237303825,9901264.983951654,0.0,0.0,,stability_weight
2022-06-29,2424850.7237303825,9826301.029965635,0.0,0.0,,stability_weight
2022-06-30,2424850.7237303825,9863200.949038919,0.0,0.0,,stability_weight
2022-07-01,2424850.7237303825,9889724.398438241,0.0,0.0,,stability_weight
2022-07-04,2424850.7237303825,9898119.069066998,0.0,0.0,,stability_weight
2022-07-05,2424850.7237303825,9918752.175131794,0.0,0.0,,stability_weight
2022-07-06,2424850.7237303825,9819774.559863266,0.0,0.0,,stability_weight
2022-07-07,2424850.7237303825,9850016.426453348,0.0,0.0,,stability_weight
2022-07-08,4485584.879846585,9864535.730121743,0.47856678153136917,0.0,0.0014740385233675823,stability_weight
2022-07-11,4485584.879846585,9862774.180261504,0.0,0.0,,stability_weight
2022-07-12,4485584.879846585,9871429.136241686,0.0,0.0,,stability_weight
2022-07-13,4485584.879846585,9882615.686137687,0.0,0.0,,stability_weight
2022-07-14,4485584.879846585,9850629.359425317,0.0,0.0,,stability_weight
2022-07-15,4485584.879846585,9758672.400213491,0.0,0.0,,stability_weight
2022-07-18,4485584.879846585,9847107.688508641,0.0,0.0,,stability_weight
2022-07-19,4485584.879846585,9870568.890411865,0.0,0.0,,stability_weight
2022-07-20,4485584.879846585,9909645.755247485,0.0,0.0,,stability_weight
2022-07-21,4485584.879846585,9874646.643154036,0.0,0.0,,stability_weight
2022-07-22,4485584.879846585,9898404.028974187,0.0,0.0,,stability_weight
2022-07-25,4485584.879846585,9870790.622733247,0.0,0.0,,stability_weight
2022-07-26,4485584.879846585,9901511.89964534,0.0,0.0,,stability_weight
2022-07-27,4485584.879846585,9883440.06429137,0.0,0.0,,stability_weight
2022-07-28,4485584.879846585,9892780.462701332,0.0,0.0,,stability_weight
2022-07-29,4485584.879846585,9858391.521651756,0.0,0.0,,stability_weight
2022-08-01,4485584.879846585,9845758.342219602,0.0,0.0,,stability_weight
2022-08-02,4485584.879846585,9726298.733566415,0.0,0.0,,stability_weight
2022-08-03,4485584.879846585,9696811.937807214,0.0,0.0,,stability_weight
2022-08-04,4485584.879846585,9735090.688384783,0.0,0.0,,stability_weight
2022-08-05,3442868.5273227175,9765414.073562331,0.44773361561712993,-3.725290298461914e-09,0.003114853897943526,stability_weight
2022-08-08,3442868.5273227175,9752782.220449753,0.0,0.0,,stability_weight
2022-08-09,3442868.5273227175,9752790.00147254,0.0,0.0,,stability_weight
2022-08-10,3442868.5273227175,9754160.35990388,0.0,0.0,,stability_weight
2022-08-11,3442868.5273227175,9815528.782820411,0.0,0.0,,stability_weight
2022-08-12,3442868.5273227175,9832797.694465227,0.0,0.0,,stability_weight
2022-08-15,3442868.5273227175,9820300.282996602,0.0,0.0,,stability_weight
2022-08-16,3442868.5273227175,9809884.589841671,0.0,0.0,,stability_weight
2022-08-17,3442868.5273227175,9854465.559845872,0.0,0.0,,stability_weight
2022-08-18,3442868.5273227175,9810676.872268029,0.0,0.0,,stability_weight
2022-08-19,3442868.5273227175,9823060.962751217,0.0,0.0,,stability_weight
2022-08-22,3442868.5273227175,9824101.64578826,0.0,0.0,,stability_weight
2022-08-23,3442868.5273227175,9831513.853937097,0.0,0.0,,stability_weight
2022-08-24,3442868.5273227175,9761276.280229993,0.0,0.0,,stability_weight
2022-08-25,3442868.5273227175,9822628.686997004,0.0,0.0,,stability_weight
2022-08-26,3442868.5273227175,9823911.137869664,0.0,0.0,,stability_weight
2022-08-29,3442868.5273227175,9840829.00635273,0.0,0.0,,stability_weight
2022-08-30,3442868.5273227175,9850496.222537465,0.0,0.0,,stability_weight
2022-08-31,3442868.5273227175,9819366.8999222,0.0,0.0,,stability_weight
2022-09-01,3442868.5273227175,9805967.456939526,0.0,0.0,,stability_weight
2022-09-02,4297870.588670822,9808726.063479634,0.484638983411053,0.0,0.0002813191612374144,stability_weight
2022-09-05,4297870.588670822,9830033.758451195,0.0,0.0,,stability_weight
2022-09-06,4297870.588670822,9847591.136528702,0.0,0.0,,stability_weight
2022-09-07,4297870.588670822,9815494.928713294,0.0,0.0,,stability_weight
2022-09-08,4297870.588670822,9826917.538930627,0.0,0.0,,stability_weight
2022-09-09,4297870.588670822,9855017.124943586,0.0,0.0,,stability_weight
2022-09-13,4297870.588670822,9804957.873533817,0.0,0.0,,stability_weight
2022-09-14,4297870.588670822,9776435.945339652,0.0,0.0,,stability_weight
2022-09-15,4297870.588670822,9755575.579057785,0.0,0.0,,stability_weight
2022-09-16,4297870.588670822,9688600.03797874,0.0,0.0,,stability_weight
2022-09-19,4297870.588670822,9679848.047466727,0.0,0.0,,stability_weight
2022-09-20,4297870.588670822,9692350.33722386,0.0,0.0,,stability_weight
2022-09-21,4297870.588670822,9723644.74978015,0.0,0.0,,stability_weight
2022-09-22,4297870.588670822,9705534.655402752,0.0,0.0,,stability_weight
2022-09-23,4297870.588670822,9697368.358485552,0.0,0.0,,stability_weight
2022-09-26,4297870.588670822,9579661.01961896,0.0,0.0,,stability_weight
2022-09-27,4297870.588670822,9635767.00579092,0.0,0.0,,stability_weight
2022-09-28,4297870.588670822,9595281.851808878,0.0,0.0,,stability_weight
2022-09-29,4297870.588670822,9550929.730893822,0.0,0.0,,stability_weight
2022-09-30,4297870.588670822,9563574.170892091,0.0,0.0,,stability_weight
2022-10-10,3934744.062621682,9546113.402588457,0.32661961654470456,-2.3283064365386963e-09,-0.0018257576081522897,stability_weight
2022-10-11,3934744.062621682,9554435.238565296,0.0,0.0,,stability_weight
2022-10-12,3934744.062621682,9612275.796921343,0.0,0.0,,stability_weight
2022-10-13,3934744.062621682,9610767.459438533,0.0,0.0,,stability_weight
2022-10-14,3934744.062621682,9663409.543837398,0.0,0.0,,stability_weight
2022-10-17,3934744.062621682,9672586.887053937,0.0,0.0,,stability_weight
2022-10-18,3934744.062621682,9699615.924720258,0.0,0.0,,stability_weight
2022-10-19,3934744.062621682,9662124.562094897,0.0,0.0,,stability_weight
2022-10-20,3934744.062621682,9649556.360067219,0.0,0.0,,stability_weight
2022-10-21,3934744.062621682,9650731.830380648,0.0,0.0,,stability_weight
2022-10-24,3934744.062621682,9556779.03007695,0.0,0.0,,stability_weight
2022-10-25,3934744.062621682,9535560.522429436,0.0,0.0,,stability_weight
2022-10-26,3934744.062621682,9389740.551288217,0.0,0.0,,stability_weight
2022-10-27,3934744.062621682,9583507.891569823,0.0,0.0,,stability_weight
2022-10-28,3934744.062621682,9491200.083352417,0.0,0.0,,stability_weight
2022-10-31,3934744.062621682,9449761.799935788,0.0,0.0,,stability_weight
2022-11-01,3934744.062621682,9504478.716610163,0.0,0.0,,stability_weight
2022-11-02,3934744.062621682,9548653.740401357,0.0,0.0,,stability_weight
2022-11-03,3934744.062621682,9532879.74062094,0.0,0.0,,stability_weight
2022-11-04,3934744.062621682,9601373.934973568,0.0,0.0,,stability_weight
2022-11-07,4178228.57990828,9607333.761644034,0.45047675503632617,-4.656612873077393e-10,0.0006207264409061608,stability_weight
2022-11-08,4178228.57990828,9608225.074261097,0.0,0.0,,stability_weight
2022-11-09,4178228.57990828,9621450.78406301,0.0,0.0,,stability_weight
2022-11-10,4178228.57990828,9639021.269756226,0.0,0.0,,stability_weight
2022-11-11,4178228.57990828,9696841.576164631,0.0,0.0,,stability_weight
2022-11-14,4178228.57990828,9708822.062724499,0.0,0.0,,stability_weight
2022-11-15,4178228.57990828,9743727.962481646,0.0,0.0,,stability_weight
2022-11-16,4178228.57990828,9730156.248157887,0.0,0.0,,stability_weight
2022-11-17,4178228.57990828,9727064.318447975,0.0,0.0,,stability_weight
2022-11-18,4178228.57990828,9688937.651747135,0.0,0.0,,stability_weight
2022-11-21,4178228.57990828,9690876.194113163,0.0,0.0,,stability_weight
2022-11-22,4178228.57990828,9725491.66277018,0.0,0.0,,stability_weight
2022-11-23,4178228.57990828,9740991.864412693,0.0,0.0,,stability_weight
2022-11-24,4178228.57990828,9735281.777733235,0.0,0.0,,stability_weight
2022-11-25,4178228.57990828,9784374.667775301,0.0,0.0,,stability_weight
2022-11-28,4178228.57990828,9745492.929958967,0.0,0.0,,stability_weight
2022-11-29,4178228.57990828,9839581.747239498,0.0,0.0,,stability_weight
2022-11-30,4178228.57990828,9825647.50379887,0.0,0.0,,stability_weight
2022-12-01,4178228.57990828,9827874.220555691,0.0,0.0,,stability_weight
2022-12-02,4178228.57990828,9826248.938637642,0.0,0.0,,stability_weight
2022-12-05,6518129.768345635,9885740.045220535,0.5935306543225977,3.725290298461914e-09,0.0060543048475973915,stability_weight
2022-12-06,6518129.768345635,9888679.3187478,0.0,0.0,,stability_weight
2022-12-07,6518129.768345635,9873239.050308745,0.0,0.0,,stability_weight
2022-12-08,6518129.768345635,9882962.182418387,0.0,0.0,,stability_weight
2022-12-09,6518129.768345635,9881925.359077137,0.0,0.0,,stability_weight
2022-12-12,6518129.768345635,9849937.607783955,0.0,0.0,,stability_weight
2022-12-13,6518129.768345635,9877875.463090222,0.0,0.0,,stability_weight
2022-12-14,6518129.768345635,9874897.688416522,0.0,0.0,,stability_weight
2022-12-15,6518129.768345635,9851087.827832382,0.0,0.0,,stability_weight
2022-12-16,6518129.768345635,9855507.12665407,0.0,0.0,,stability_weight
2022-12-19,6518129.768345635,9783884.790653866,0.0,0.0,,stability_weight
2022-12-20,6518129.768345635,9768820.440475028,0.0,0.0,,stability_weight
2022-12-21,6518129.768345635,9766148.653931301,0.0,0.0,,stability_weight
2022-12-22,6518129.768345635,9744659.380106013,0.0,0.0,,stability_weight
2022-12-23,6518129.768345635,9737457.17042474,0.0,0.0,,stability_weight
2022-12-26,6518129.768345635,9752029.424477499,0.0,0.0,,stability_weight
2022-12-27,6518129.768345635,9789540.336258095,0.0,0.0,,stability_weight
2022-12-28,6518129.768345635,9767242.455343287,0.0,0.0,,stability_weight
2022-12-29,6518129.768345635,9749375.276652854,0.0,0.0,,stability_weight
2022-12-30,6518129.768345635,9790405.46739785,0.0,0.0,,stability_weight
2023-01-03,5305576.679860942,9793201.701586835,0.39351385682191686,1.862645149230957e-09,0.00028560964081592033,stability_weight
2023-01-04,5305576.679860942,9820535.160582654,0.0,0.0,,stability_weight
2023-01-05,5305576.679860942,9825193.49429547,0.0,0.0,,stability_weight
2023-01-06,5305576.679860942,9810591.925149553,0.0,0.0,,stability_weight
2023-01-09,5305576.679860942,9822971.283512704,0.0,0.0,,stability_weight
2023-01-10,5305576.679860942,9805716.138916604,0.0,0.0,,stability_weight
2023-01-11,5305576.679860942,9787623.164137594,0.0,0.0,,stability_weight
2023-01-12,5305576.679860942,9780820.4467678,0.0,0.0,,stability_weight
2023-01-13,5305576.679860942,9830077.972873442,0.0,0.0,,stability_weight
2023-01-16,5305576.679860942,9849451.651185147,0.0,0.0,,stability_weight
2023-01-17,5305576.679860942,9846113.74338805,0.0,0.0,,stability_weight
2023-01-18,5305576.679860942,9855106.181996457,0.0,0.0,,stability_weight
2023-01-19,5305576.679860942,9873732.878428094,0.0,0.0,,stability_weight
