catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
qlib_alpha360_promoted_catalog,alpha360_LOW52,alpha360_LOW52,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 52)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW53,alpha360_LOW53,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 53)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW54,alpha360_LOW54,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 54)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW55,alpha360_LOW55,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 55)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW56,alpha360_LOW56,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 56)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW57,alpha360_LOW57,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 57)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW58,alpha360_LOW58,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 58)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW59,alpha360_LOW59,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 59)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW6,alpha360_LOW6,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 6)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW7,alpha360_LOW7,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 7)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW8,alpha360_LOW8,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 8)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW9,alpha360_LOW9,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 9)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN0,alpha360_OPEN0,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $open/$close Alpha360 batch V4 passed.
qlib_alpha360_promoted_catalog,alpha360_OPEN1,alpha360_OPEN1,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 1)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN10,alpha360_OPEN10,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 10)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN11,alpha360_OPEN11,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 11)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN12,alpha360_OPEN12,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 12)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN13,alpha360_OPEN13,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 13)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN14,alpha360_OPEN14,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 14)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN15,alpha360_OPEN15,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 15)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN16,alpha360_OPEN16,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 16)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN17,alpha360_OPEN17,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 17)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN18,alpha360_OPEN18,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 18)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN19,alpha360_OPEN19,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 19)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN2,alpha360_OPEN2,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 2)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN20,alpha360_OPEN20,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 20)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN21,alpha360_OPEN21,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 21)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN22,alpha360_OPEN22,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 22)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN23,alpha360_OPEN23,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 23)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN24,alpha360_OPEN24,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 24)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN25,alpha360_OPEN25,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 25)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN26,alpha360_OPEN26,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 26)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN27,alpha360_OPEN27,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 27)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN28,alpha360_OPEN28,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 28)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN29,alpha360_OPEN29,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 29)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN3,alpha360_OPEN3,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 3)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN30,alpha360_OPEN30,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 30)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN31,alpha360_OPEN31,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 31)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN32,alpha360_OPEN32,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 32)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN33,alpha360_OPEN33,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 33)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN34,alpha360_OPEN34,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 34)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN35,alpha360_OPEN35,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 35)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN36,alpha360_OPEN36,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 36)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN37,alpha360_OPEN37,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 37)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN38,alpha360_OPEN38,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 38)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN39,alpha360_OPEN39,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 39)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN4,alpha360_OPEN4,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 4)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN40,alpha360_OPEN40,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 40)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN41,alpha360_OPEN41,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 41)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_OPEN42,alpha360_OPEN42,alpha360_open_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 42)/$close Alpha360 batch V4 passed."
