factor,window_count,eligible_window_count,selected_window_count,selection_frequency,direction_adjusted_positive_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,worst_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
ta_momentum_stoch_rsi_k,3,3,0,0.0,0.0,0.6666666666666666,-0.00046928056544637384,-0.054951125371085874,0.00111674562264451,-0.04011712404169963,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.000;worst_oos_degradation=nan
ta_momentum_stoch_signal,3,3,3,1.0,1.0,1.0,-0.030947494010049956,-0.06760355276508924,-0.03875756950689064,-0.06148945514803704,-0.027741893331906672,-0.06686992783435063,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06686992783435063
ta_momentum_tsi,3,3,3,1.0,1.0,1.0,-0.0708654009011893,-0.05641101695960224,-0.0766840707208929,-0.10338203942756226,0.04697102246796002,-0.12013210434450623,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12013210434450623
ta_momentum_uo,3,3,3,1.0,1.0,1.0,-0.035616208091950985,-0.06271707889360979,-0.05081927175730187,-0.05658816637758715,-0.03310437327837097,-0.056132541159038415,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.056132541159038415
ta_momentum_wr,3,3,3,1.0,1.0,1.0,-0.029019786556002167,-0.0653832147542433,-0.03222698455522657,-0.06208399926110933,-0.03315623019901673,-0.052187915480163674,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.052187915480163674
ta_trend_adx,3,3,0,0.0,0.6666666666666666,0.6666666666666666,-0.003893801176153825,-0.06217779847034778,-0.05452339303645227,-0.08409469802462247,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
ta_trend_adx_neg,3,3,3,1.0,1.0,1.0,0.05504714922485963,0.07647008328666795,0.07233863722322853,0.04704114870549243,-0.004131446063439417,-0.05403386990790496,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05403386990790496
ta_trend_adx_pos,3,3,3,1.0,1.0,1.0,-0.06483636422574234,-0.09194171617634617,-0.04715022452643833,-0.08300990260235903,-0.04479149164990784,-0.0686014012414329,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0686014012414329
ta_trend_aroon_down,3,3,2,0.6666666666666666,1.0,1.0,0.0476479062650305,0.048035162589102114,0.027719264859948193,0.012857161635691752,-0.04268701870642971,-0.0650581396837055,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0650581396837055
ta_trend_aroon_ind,3,3,3,1.0,1.0,1.0,-0.060097651254446716,-0.07403311593975358,-0.059180618696160724,-0.07370338306640165,-0.014852497243592853,-0.06876243832328163,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06876243832328163
ta_trend_aroon_up,3,3,3,1.0,1.0,1.0,-0.055565209989677726,-0.060697445870869046,-0.06034518807567387,-0.06628445535165796,-0.00035225779519517525,-0.05700288161822008,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05700288161822008
ta_trend_cci,3,3,3,1.0,1.0,1.0,-0.04475333448359158,-0.07011842274649374,-0.05283875330741091,-0.06316079049053185,-0.0334102772963458,-0.05278242415382768,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05278242415382768
ta_trend_dpo,3,3,3,1.0,1.0,1.0,0.018467606749253445,0.04532261638978067,0.02489741586938186,0.016552617493391,-0.02876999889638967,-0.02960601567452511,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02960601567452511
ta_trend_ema_fast,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.030846147649502147,-0.04895887219462612,-0.024535608888715997,-0.08434174769834951,-0.06914750038814566,-0.10078582774155731,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.10078582774155731
ta_trend_ema_slow,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.028400111561593926,-0.04417862444011741,-0.02116963840450492,-0.08131662330211278,-0.06647486071186934,-0.10185160046306475,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.10185160046306475
ta_trend_ichimoku_a,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.030258398108209444,-0.04920275035571249,-0.024656866112509834,-0.08268171302364953,-0.06886859210656979,-0.09919698499352785,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.09919698499352785
ta_trend_ichimoku_b,3,3,1,0.3333333333333333,0.6666666666666666,1.0,-0.026387679838410054,-0.041581940721996745,-0.019957715429467268,-0.07710180362397413,-0.027347525160889508,-0.027347525160889508,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.027347525160889508
ta_trend_ichimoku_base,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.028757362680770854,-0.04594252627465785,-0.022441233783628188,-0.0803532546458784,-0.06720665932071138,-0.0997451192175777,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.0997451192175777
ta_trend_ichimoku_conv,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.03208985387386724,-0.051643528050486574,-0.026497099424442387,-0.08516356380893851,-0.0702546686489312,-0.09920981717089578,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.09920981717089578
ta_trend_kst,3,3,3,1.0,1.0,1.0,-0.08248613007895117,-0.07958402849395509,-0.0958907394079383,-0.11310945489528369,0.01630671091398321,-0.12353965050430632,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12353965050430632
ta_trend_kst_diff,3,3,0,0.0,0.6666666666666666,1.0,-0.01918940985673934,-0.06838884603234133,-0.0288730702551569,-0.04182949987071844,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
ta_trend_kst_sig,3,3,3,1.0,1.0,1.0,-0.07720748250978018,-0.044046807586054885,-0.08501726712005346,-0.1017097311293287,0.0570017297134274,-0.10167595598648323,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10167595598648323
ta_trend_macd,3,3,2,0.6666666666666666,1.0,1.0,-0.06335742463795208,-0.08483907404100992,-0.08903156508217541,-0.09744633963164945,-0.05041648597267487,-0.10502546298651523,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10502546298651523
ta_trend_macd_diff,3,3,0,0.0,1.0,1.0,-0.011916285181505394,-0.04786510600039546,-0.02349873093163534,-0.042703325783291904,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
ta_trend_macd_signal,3,3,2,0.6666666666666666,1.0,1.0,-0.06431441310848529,-0.06976330223533042,-0.08344837349882912,-0.08935269216756725,-0.042969962227833926,-0.10552931438790468,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10552931438790468
ta_trend_mass_index,3,3,3,1.0,1.0,1.0,-0.050590175190423844,-0.09799889113973302,-0.08749240250564685,-0.09986252107327326,-0.010506488634086167,-0.06869263520473692,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06869263520473692
ta_trend_psar_down,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.03845177366385006,-0.055062282438680214,-0.028428543913065416,-0.09834710956877918,-0.08290353273598992,-0.11488257626141969,1.0,0.935064935064935,0.9938118811881188,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.11488257626141969
ta_trend_psar_down_indicator,3,3,1,0.3333333333333333,0.6666666666666666,1.0,-0.005186508323294079,-0.009534645148715019,-0.008725045632499383,-0.0103048888972012,-0.015108700676784648,-0.015108700676784648,1.0,0.974025974025974,0.9967602591792657,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.015108700676784648
ta_trend_psar_up,3,3,0,0.0,0.6666666666666666,1.0,-0.01756150122308543,-0.03453180063920991,-0.0138651651324839,-0.06411838619213087,,,0.0,0.9759036144578314,0.9989200863930886,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
ta_trend_psar_up_indicator,3,3,2,0.6666666666666666,1.0,1.0,-0.004015861381277551,-0.010674338009597726,-0.005213336934628893,-0.015810506416961353,-0.002399701175981094,-0.009935570759325815,1.0,0.974025974025974,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.009935570759325815
ta_trend_sma_fast,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.030875276662954424,-0.04875144088177357,-0.02421071338345601,-0.08370977708064571,-0.06873529548136445,-0.10031358282884659,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.10031358282884659
ta_trend_sma_slow,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.0276116941027753,-0.0429863353220262,-0.01995825409593735,-0.07996364963613785,-0.0659628384262677,-0.1018943280449453,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.1018943280449453
ta_trend_stc,3,3,0,0.0,1.0,1.0,-0.01545231565421471,-0.035804071532833326,-0.02166611934973318,-0.02743266818693525,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
ta_trend_trix,3,3,3,1.0,1.0,1.0,-0.07922059143464096,-0.051663508643324065,-0.09823043566719157,-0.11631522449888307,0.06465171585555901,-0.12405036545776824,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12405036545776824
ta_trend_vortex_ind_diff,3,3,3,1.0,1.0,1.0,-0.04254035099606645,-0.088561044685809,-0.059171236922205654,-0.07194359095804669,-0.02567100398159705,-0.07742442430970055,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07742442430970055
ta_trend_vortex_ind_neg,3,3,3,1.0,1.0,1.0,0.04517802835098291,0.09721655027955911,0.06626739976681877,0.01010455215954704,-0.030447772941201573,-0.08711199812001207,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08711199812001207
ta_trend_vortex_ind_pos,3,3,3,1.0,1.0,1.0,-0.03841858591745676,-0.07238273868830453,-0.04626082309779996,-0.06368564645600633,-0.024363399304115574,-0.05978101475895196,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05978101475895196
ta_volatility_atr,3,3,3,1.0,1.0,1.0,-0.06488293188210932,-0.10924775238682279,-0.06489016275535037,-0.0787135988539232,-0.04691613163070807,-0.08925093317447576,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08925093317447576
ta_volatility_bbh,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.031753601707250605,-0.05109368677868855,-0.02594285675368669,-0.08234399340266427,-0.07062703858479624,-0.09975801391925948,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.09975801391925948
ta_volatility_bbhi,3,3,3,1.0,1.0,1.0,-0.026227504915783715,-0.03995245598995268,-0.03972325851881697,-0.054015003295722015,-0.018439376821180603,-0.0196499148761833,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0196499148761833
ta_volatility_bbl,3,3,1,0.3333333333333333,0.6666666666666666,1.0,-0.025097917512091752,-0.03739586298608593,-0.015814376262230458,-0.07811973515106371,-0.02080446267067075,-0.02080446267067075,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.02080446267067075
ta_volatility_bbm,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.0289620344151464,-0.04557696982162329,-0.021811536313504312,-0.08114988069853145,-0.06705011626860889,-0.10085577020229096,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.10085577020229096
ta_volatility_bbp,3,3,3,1.0,1.0,1.0,-0.04337970605709953,-0.07285249823873978,-0.05448950343031205,-0.06575807007554184,-0.02896614770779385,-0.05559820475296078,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05559820475296078
ta_volatility_bbw,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.06536998109899912,-0.0762470763860506,-0.030249434941358882,-0.06259351520237512,-0.0651324018159336,-0.06513272118706122,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.06513272118706122
ta_volatility_dch,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.032984734358796335,-0.05351857988130685,-0.027958334192425164,-0.0823538906693094,-0.07142016955198952,-0.09722266336578203,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.09722266336578203
ta_volatility_dcl,3,3,1,0.3333333333333333,0.6666666666666666,1.0,-0.025924378956323255,-0.04040059430767542,-0.018182154470460926,-0.0793813361048264,-0.02543244593419794,-0.02543244593419794,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.02543244593419794
ta_volatility_dcm,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.029963057184224786,-0.04797116217046503,-0.023811260476713343,-0.08152657706001755,-0.06824244613469338,-0.0993176570176659,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.0993176570176659
ta_volatility_dcp,3,3,3,1.0,1.0,1.0,-0.036398532010781616,-0.07350845298969612,-0.046788101891118046,-0.07220427941865533,-0.020137213435837346,-0.07231065906346684,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07231065906346684
ta_volatility_dcw,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.07647740044658431,-0.09858506341920885,-0.043415157328683306,-0.07093576245500258,-0.07063914102033642,-0.07690069599675865,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.07690069599675865
ta_volatility_kcc,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.031225434138011723,-0.04959249478910515,-0.024787361921752547,-0.08416026717545491,-0.06915826491996255,-0.10005342912676513,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.10005342912676513
