factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,test_mean_ic,train_count,validation_count,test_count,train_coverage,validation_coverage,test_coverage,selection_eligible,eligible,eligibility_reason,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_metrics_used_in_selection
alpha360_LOW41,split_003,split_003|selection_history,rank_ic,0.08042966200117643,0.1707354320708632,0.04884989649921543,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08785818421701785,0.018919036656398217,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW42,split_003,split_003|selection_history,rank_ic,0.07975367825966849,0.16773056906076003,0.04854978434802273,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08699062765163142,0.01884339705987128,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW43,split_003,split_003|selection_history,rank_ic,0.07902573849994139,0.1645734099646598,0.04886059397030839,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08606286112786173,0.01874202281700944,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW44,split_003,split_003|selection_history,rank_ic,0.07810405648458424,0.1627983320372999,0.04859116105740983,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08507097905234974,0.01859733676359518,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW45,split_003,split_003|selection_history,rank_ic,0.07714675831692905,0.1621368754491044,0.04836287601961567,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08413801671333199,0.01846806139433928,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW46,split_003,split_003|selection_history,rank_ic,0.07610911844010167,0.16204357224487057,0.04862561137218244,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08317805765298157,0.018357083516525416,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW47,split_003,split_003|selection_history,rank_ic,0.07517644189975471,0.16107532833767993,0.0487916614060193,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08224245535302308,0.01825573160120817,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW48,split_003,split_003|selection_history,rank_ic,0.07437801456073613,0.1589600290038649,0.04884720202747153,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08133570256745534,0.01816057201987465,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW49,split_003,split_003|selection_history,rank_ic,0.07379373061175541,0.1561764200736219,0.04878110575990613,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08057050288661659,0.01806481531841453,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW5,split_003,split_003|selection_history,rank_ic,0.04323887606831818,0.06356339264692588,0.030037375789748962,926,83,124,1.0,1.0,1.0,True,True,eligible,0.044910763953377085,0.009144292917739806,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW50,split_003,split_003|selection_history,rank_ic,0.0735111258309366,0.1543237170450868,0.04901440215535584,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08015874235301237,0.017963789612713745,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW51,split_003,split_003|selection_history,rank_ic,0.07305235770313602,0.15267743968784384,0.04897115354828884,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07960229011614965,0.017868919611663057,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW52,split_003,split_003|selection_history,rank_ic,0.07241737346205335,0.1515842775221107,0.04848442097569575,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07892961631337621,0.017768947968199392,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW53,split_003,split_003|selection_history,rank_ic,0.07181860443264672,0.15075438340720346,0.047362089946210585,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07831183501231787,0.01770192419242059,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW54,split_003,split_003|selection_history,rank_ic,0.07132461063853733,0.15044306804955082,0.04591107554417935,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07783286828483478,0.017672518675374206,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW55,split_003,split_003|selection_history,rank_ic,0.07077996789963353,0.14796406656996136,0.04437509138626607,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07712910584773781,0.01767805464634194,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW56,split_003,split_003|selection_history,rank_ic,0.07026526337247378,0.14656133900048188,0.04251512990637063,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07654135284435154,0.017743289329563885,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW57,split_003,split_003|selection_history,rank_ic,0.06988251352649012,0.14513035377693534,0.04036485345937207,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0760723755094306,0.017839005281064513,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW58,split_003,split_003|selection_history,rank_ic,0.06968289744827523,0.14486529818877678,0.03821804311246425,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07586737639917875,0.017912079926640696,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW59,split_003,split_003|selection_history,rank_ic,0.0696854283206854,0.14552334634934966,0.0361923908928369,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07592382990282528,0.017991798107251093,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW6,split_003,split_003|selection_history,rank_ic,0.04630993348721344,0.06976578898246776,0.030524797599357324,926,83,124,1.0,1.0,1.0,True,True,eligible,0.048239404256396896,0.009833349389270168,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW7,split_003,split_003|selection_history,rank_ic,0.0490762169666537,0.08203442598313938,0.029452612874078188,926,83,124,1.0,1.0,1.0,True,True,eligible,0.051787348134511295,0.0105799752827218,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW8,split_003,split_003|selection_history,rank_ic,0.05136043193538476,0.09656466993367085,0.02922371811837795,926,83,124,1.0,1.0,1.0,True,True,eligible,0.05507891732077401,0.011340876258585767,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW9,split_003,split_003|selection_history,rank_ic,0.05325569099154669,0.10994615256411815,0.029582352845226405,926,83,124,1.0,1.0,1.0,True,True,eligible,0.05791902925767497,0.012071628094973131,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN0,split_003,split_003|selection_history,rank_ic,0.013246660691474857,0.014248445509828397,0.011035472525101312,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0133290671730639,0.004411745385306259,0.003996003996003996,1000,20,20260720,1009,0.005201024656277575,0.03684274240530608,True,True,True,1,selected,False
alpha360_OPEN1,split_003,split_003|selection_history,rank_ic,0.017685230576860462,0.026542209474528247,0.01341678143508295,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0184138026764704,0.005774285844322109,0.002997002997002997,1000,20,20260720,1009,0.00400999000999001,0.028405754394490987,True,True,True,1,selected,False
alpha360_OPEN10,split_003,split_003|selection_history,rank_ic,0.04748481583587241,0.10601800716707005,0.02660472317755895,926,83,124,1.0,1.0,1.0,True,True,eligible,0.052299736431005626,0.012593543362894007,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN11,split_003,split_003|selection_history,rank_ic,0.0499646059149211,0.1151593214788263,0.025879073381543667,926,83,124,1.0,1.0,1.0,True,True,eligible,0.055327501248721024,0.013175682038729148,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN12,split_003,split_003|selection_history,rank_ic,0.05161176997175196,0.12323804462320796,0.0255627817329273,926,83,124,1.0,1.0,1.0,True,True,eligible,0.05750372318886876,0.013702364833514205,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN13,split_003,split_003|selection_history,rank_ic,0.05359118196933468,0.12964025435279658,0.026775300368507348,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0598469530375481,0.014250556397566243,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN14,split_003,split_003|selection_history,rank_ic,0.05529820508610513,0.1352741132850965,0.027149578418944876,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06187699634528876,0.014791322733478782,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN15,split_003,split_003|selection_history,rank_ic,0.05685343205170472,0.14055594004978417,0.028374756369422802,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0637387721546191,0.015298963410513525,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN16,split_003,split_003|selection_history,rank_ic,0.058344913919189285,0.143302841129372,0.0289208843947769,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06533352438345603,0.015709404713153713,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN17,split_003,split_003|selection_history,rank_ic,0.06060287328810549,0.14758150527554337,0.03072888555447792,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06775770624643784,0.01612923383595964,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN18,split_003,split_003|selection_history,rank_ic,0.0626079825037267,0.14862395196965902,0.03255099831727481,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0696836271674258,0.016496327901691806,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN19,split_003,split_003|selection_history,rank_ic,0.06429936885359278,0.15123816564248344,0.03491833784750232,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07145092498191577,0.016830195961193083,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN2,split_003,split_003|selection_history,rank_ic,0.022594835697760836,0.029441158033959858,0.015656666756305428,926,83,124,1.0,1.0,1.0,True,True,eligible,0.023158011866149852,0.006827485767670631,0.002997002997002997,1000,20,20260720,1009,0.00400999000999001,0.028405754394490987,True,True,True,1,selected,False
alpha360_OPEN20,split_003,split_003|selection_history,rank_ic,0.06589663743121059,0.15329659792827027,0.03734820370189102,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0730861287307705,0.01709062760998989,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN21,split_003,split_003|selection_history,rank_ic,0.06785686484643935,0.15604987910642,0.04056144642479941,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07511159248130395,0.017300962512386837,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN22,split_003,split_003|selection_history,rank_ic,0.06939858147044814,0.1567085189250393,0.04341811926703207,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07658066750486942,0.01743719625689228,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN23,split_003,split_003|selection_history,rank_ic,0.07096912153531303,0.1601655662030427,0.04526355940866021,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07830639101739584,0.017581474298734624,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN24,split_003,split_003|selection_history,rank_ic,0.07277163536511101,0.1633340139620667,0.04698064160887012,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0802212661119369,0.01774150968696807,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN25,split_003,split_003|selection_history,rank_ic,0.07388593172830074,0.166460945388043,0.049493124549268186,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08150112115719926,0.01787497192774708,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN26,split_003,split_003|selection_history,rank_ic,0.07496396765259183,0.16767008793355184,0.05036655589687446,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08258994186797307,0.01804159384021065,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN27,split_003,split_003|selection_history,rank_ic,0.07599631115169662,0.16734399003454917,0.050544360043633656,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08351054043541989,0.018171433282078136,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN28,split_003,split_003|selection_history,rank_ic,0.07714458146116276,0.1666377215058294,0.05030270188304026,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08450625700497578,0.01831074479945597,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN29,split_003,split_003|selection_history,rank_ic,0.07770222983084617,0.16562327881433014,0.04964812036751683,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08493458569370957,0.01839425587323802,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN3,split_003,split_003|selection_history,rank_ic,0.027304117424668782,0.0343817851734873,0.019132463404692723,926,83,124,1.0,1.0,1.0,True,True,eligible,0.027886323988744046,0.007632216630471463,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN30,split_003,split_003|selection_history,rank_ic,0.07829530395027375,0.16502238993840504,0.04899363492110299,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08542944481946592,0.018480784952600384,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN31,split_003,split_003|selection_history,rank_ic,0.07899378961563971,0.1641851464467952,0.04940034261305993,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08600160192186955,0.01859129735408179,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_OPEN32,split_003,split_003|selection_history,rank_ic,0.0794065914670396,0.1641949450913923,0.04952784308048771,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08638125286527674,0.01869003075315185,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
